date,arrivals,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,country_Australia,country_Bangladesh,country_Canada,country_China,country_France,country_Germany,country_India,country_Italy,country_Japan,country_Malaysia,country_Myanmar,country_Netherlands,country_Others,country_South Korea,country_Spain,country_Sri Lanka,country_Thailand,country_UK,country_USA
2021-04-01,13173.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,7652.0,4767.0,4029.0,2.0,5482.666666666667,1914.5929941722225,3012.8333333333335,3000.864169979498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,587.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,13173.0,7652.0,4767.0,7.0,8530.666666666666,4271.328872064683,5190.5,4719.2723061929855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,363.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,587.0,13173.0,7652.0,26.0,7137.333333333333,6308.764564741132,5267.5,4622.87796724076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,1106.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,363.0,587.0,13173.0,26.0,4707.666666666667,7332.0491905969475,5095.166666666667,4811.448032210961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,1990.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,1106.0,363.0,587.0,23.0,685.3333333333334,381.13558392436914,4608.0,5081.395713777865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,3532.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,1990.0,1106.0,363.0,41.0,1153.0,814.5176486731486,4145.166666666667,5189.340359493365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,8739.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,3532.0,1990.0,1106.0,107.0,2209.3333333333335,1227.7822825457959,3458.5,4896.841706651346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,10420.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,8739.0,3532.0,1990.0,125.0,4753.666666666667,3536.4674936062056,2719.5,3166.4092439228493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,8314.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,10420.0,8739.0,3532.0,1397.0,7563.666666666667,3591.2661184230483,4358.333333333333,4213.460177415556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,3915.0,2022,1,0.0,1.0,36,1,0,0,0,8314.0,10420.0,8739.0,4029.0,9157.666666666666,1113.6742492009682,5683.5,3947.516776405143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,6015.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,3915.0,8314.0,10420.0,4767.0,7549.666666666667,3319.173140005406,6151.666666666667,3428.5113193143634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,15034.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,6015.0,3915.0,8314.0,7652.0,6081.333333333333,2200.2500615460394,6822.5,2784.692209203747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,22476.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,15034.0,6015.0,3915.0,13173.0,8321.333333333334,5907.403857307653,8739.5,3829.4793771477653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,26754.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,22476.0,15034.0,6015.0,587.0,14508.333333333334,8243.080391051233,11029.0,6790.657287774138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,23248.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,26754.0,22476.0,15034.0,363.0,21421.333333333332,5930.753858771526,13751.333333333334,9305.947381468835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,17399.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,23248.0,26754.0,22476.0,1106.0,24159.333333333332,2279.959941168561,16240.333333333334,9554.628630494577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,16147.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,17399.0,23248.0,26754.0,1990.0,22467.0,4726.148220274097,18487.666666666668,7424.018660177697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,14471.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,16147.0,17399.0,23248.0,3532.0,18931.333333333332,3790.393691073969,20176.333333333332,4655.792120216134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,16910.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,14471.0,16147.0,17399.0,8739.0,16005.666666666666,1469.107665671016,20082.5,4784.065415522658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,20532.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,16910.0,14471.0,16147.0,10420.0,15842.666666666666,1247.655534726369,19154.833333333332,4766.737476164033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,26433.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,20532.0,16910.0,14471.0,8314.0,17304.333333333332,3049.6810215714927,18117.833333333332,3203.3098767784954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,16436.0,2023,1,0.0,1.0,48,0,0,0,0,26433.0,20532.0,16910.0,3915.0,21291.666666666668,4806.735101223422,18648.666666666668,4299.736115933937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,18401.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,16436.0,26433.0,20532.0,6015.0,21133.666666666668,5025.584974242634,18488.166666666668,4373.061143714624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,25911.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,18401.0,16436.0,26433.0,15034.0,20423.333333333332,5296.449408172737,18863.833333333332,4226.06443001839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,31437.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,25911.0,18401.0,16436.0,22476.0,20249.333333333332,5000.615795412935,20770.5,4423.831133757253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,36575.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,31437.0,25911.0,18401.0,26754.0,25249.666666666668,6543.114345121391,23191.666666666668,5684.1865439715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,38845.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,36575.0,31437.0,25911.0,23248.0,31307.666666666668,5333.176289354527,25865.5,7624.871926793262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,21357.0,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,38845.0,36575.0,31437.0,17399.0,35619.0,3795.400901090685,27934.166666666668,9307.657415626483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,26665.0,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,21357.0,38845.0,36575.0,16147.0,32259.0,9509.386310377762,28754.333333333332,8248.365623968586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,28694.0,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,26665.0,21357.0,38845.0,14471.0,28955.666666666668,8966.20886067982,30131.666666666668,6722.6363479416805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,18480.0,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,28694.0,26665.0,21357.0,16910.0,25572.0,3788.6513431562935,30595.5,6464.227834784289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,24443.0,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,18480.0,28694.0,26665.0,20532.0,24613.0,5407.353973987646,28436.0,8087.370202976987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,32692.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,24443.0,18480.0,28694.0,26433.0,23872.333333333332,5130.85707590197,26414.0,7102.078681625547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,24139.0,2024,1,0.0,1.0,60,0,0,0,0,32692.0,24443.0,18480.0,16436.0,25205.0,7136.576139858663,25388.5,5114.122202294357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,25578.0,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,24139.0,32692.0,24443.0,18401.0,27091.333333333332,4852.700725712776,25852.166666666668,4791.441679355676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,30699.0,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,25578.0,24139.0,32692.0,25911.0,27469.666666666668,4579.54739393898,25671.0,4775.083412884017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,30165.0,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,30699.0,25578.0,24139.0,31437.0,26805.333333333332,3447.921161124964,26005.166666666668,5088.79865652658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,38288.0,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,30165.0,30699.0,25578.0,36575.0,28814.0,2815.1484863147075,27952.666666666668,3671.4820259217786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,37834.0,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,38288.0,30165.0,30699.0,38845.0,33050.666666666664,4543.515635863195,30260.166666666668,5098.096092333553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,21491.0,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,37834.0,38288.0,30165.0,21357.0,35429.0,4564.405875905429,31117.166666666668,5949.711973420783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,25833.0,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,21491.0,37834.0,38288.0,26665.0,32537.666666666668,9569.38672712799,30675.833333333332,6630.158170561743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,22985.0,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,25833.0,21491.0,37834.0,28694.0,28386.0,8465.327459702903,30718.333333333332,6591.650466056785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,16313.0,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,22985.0,25833.0,21491.0,18480.0,23436.333333333332,2205.9051052421423,29432.666666666668,7309.387352348121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,19915.0,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,16313.0,22985.0,25833.0,24443.0,21710.333333333332,4886.325954470633,27124.0,9019.372572413231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,24541.0,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,19915.0,16313.0,22985.0,32692.0,19737.666666666668,3339.533101098616,24061.833333333332,7454.113023470116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,20486.0,2025,1,0.0,1.0,72,0,0,0,0,24541.0,19915.0,16313.0,24139.0,20256.333333333332,4124.606324648857,21846.333333333332,3432.9401198778355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,19885.0,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,20486.0,24541.0,19915.0,25578.0,21647.333333333332,2522.1995030792764,21678.833333333332,3477.967706386425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,21414.0,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,19885.0,20486.0,24541.0,30699.0,21637.333333333332,2532.5402925389653,20687.5,2847.6510846661336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,25933.0,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,21414.0,19885.0,20486.0,30165.0,20595.0,770.3057834392865,20425.666666666668,2660.208237463165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,28160.0,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,25933.0,21414.0,19885.0,38288.0,22410.666666666668,3144.7709508537096,22029.0,2583.647266946515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,32662.0,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,28160.0,25933.0,21414.0,37834.0,25169.0,3437.2810475723404,23403.166666666668,3321.6359473408365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,27152.0,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,32662.0,28160.0,25933.0,21491.0,28918.333333333332,3427.9968397496145,24756.666666666668,5071.604939924526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,35506.0,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,27152.0,32662.0,28160.0,25833.0,29324.666666666668,2933.8304881729873,25867.666666666668,4662.595528958827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,15797.0,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,35506.0,27152.0,32662.0,22985.0,31773.333333333332,4247.308010179312,28471.166666666668,5002.6968893454705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,17300.0,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,15797.0,35506.0,27152.0,16313.0,26151.666666666668,9892.505766151131,27535.0,6792.751018549125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,18995.0,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,17300.0,15797.0,35506.0,19915.0,22867.666666666668,10970.886670334963,26096.166666666668,8005.931611415804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,30094.0,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,18995.0,17300.0,15797.0,24541.0,17364.0,1599.9603120077838,24568.666666666668,8398.122734675104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,655.0,2020,1,0.0,1.0,12,0,0,0,0,1426.0,1868.0,2375.0,660.0,1889.6666666666667,474.8708596379996,1544.0,707.9841806143172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,657.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,655.0,1426.0,1868.0,931.0,1316.3333333333333,613.8911412728911,1558.3333333333333,684.7877530058441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,250.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,657.0,655.0,1426.0,1483.0,912.6666666666666,444.560831982905,1314.0,704.2772181464665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,0.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,250.0,657.0,655.0,2050.0,520.6666666666666,234.4063423487783,1205.1666666666667,821.2355123025258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,0.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,0.0,250.0,657.0,784.0,302.3333333333333,331.61172074179257,809.3333333333334,709.3590534185003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,0.0,0.0,250.0,504.0,83.33333333333333,144.33756729740384,498.0,541.9642054602159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,0.0,0.0,0.0,569.0,0.0,0.0,260.3333333333333,321.41354462248313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,0.0,0.0,0.0,2123.0,0.0,0.0,151.16666666666666,267.22306537196334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,1.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,0.0,0.0,0.0,903.0,0.0,0.0,41.666666666666664,102.06207261656144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,13.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,1.0,0.0,0.0,2375.0,0.3333333333333333,0.5773502691896258,0.16666666666666666,0.4082484392243509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,8.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,13.0,1.0,0.0,1868.0,4.666666666666667,7.234178138070234,2.3333333333333335,5.240865080130947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,15.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,8.0,13.0,1.0,1426.0,7.333333333333333,6.027713773341707,3.6666666666666665,5.537749252913151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,29.0,2021,1,0.0,1.0,24,1,0,0,0,15.0,8.0,13.0,655.0,12.0,3.6055512754639887,6.166666666666667,6.794605712486049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,32.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,29.0,15.0,8.0,657.0,17.333333333333332,10.692676621563628,11.0,10.71447619445284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,54.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,32.0,29.0,15.0,250.0,25.333333333333332,9.073771725877467,16.333333333333332,12.027745706830526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,55.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,54.0,32.0,29.0,0.0,38.333333333333336,13.650396819628847,25.166666666666668,16.963686709798903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,6.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,55.0,54.0,32.0,0.0,47.0,13.0,32.166666666666664,19.425927694404457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,6.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,6.0,55.0,54.0,0.0,38.333333333333336,28.00595174839329,31.833333333333332,19.934057960892687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,9.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,6.0,6.0,55.0,0.0,22.333333333333332,28.290163190291658,30.333333333333332,21.713283187676254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,33.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,9.0,6.0,6.0,0.0,7.0,1.7320508075688772,27.0,23.42648074554834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,68.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,33.0,9.0,6.0,1.0,16.0,14.798648586948742,27.166666666666668,23.47267915658999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,98.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,68.0,33.0,9.0,13.0,36.666666666666664,29.670411748631555,29.5,27.090588773992252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,142.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,98.0,68.0,33.0,8.0,66.33333333333333,32.53203549323856,36.666666666666664,38.479431736815506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,81.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,142.0,98.0,68.0,15.0,102.66666666666667,37.22006627255429,59.333333333333336,53.80582372558119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,66.0,2022,1,0.0,1.0,36,1,0,0,0,81.0,142.0,98.0,29.0,107.0,31.480152477394387,71.83333333333333,47.2500440929779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,72.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,66.0,81.0,142.0,32.0,96.33333333333333,40.253364248635584,81.33333333333333,36.6260380984401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,234.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,72.0,66.0,81.0,54.0,73.0,7.549834435270735,87.83333333333333,28.99942528376047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,508.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,234.0,72.0,66.0,55.0,124.0,95.31002045955084,115.5,64.16151494565747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,368.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,508.0,234.0,72.0,6.0,271.3333333333333,220.38451246249892,183.83333333333334,171.06538710910723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,181.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,368.0,508.0,234.0,6.0,370.0,137.0109484676316,221.5,184.37543220321456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,350.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,181.0,368.0,508.0,9.0,352.3333333333333,164.0619801579066,238.16666666666666,173.32330099207346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,941.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,350.0,181.0,368.0,33.0,299.6666666666667,103.16168539401308,285.5,154.67869924499098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,538.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,941.0,350.0,181.0,68.0,490.6666666666667,399.0492868472933,430.3333333333333,274.9055595414351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,1471.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,538.0,941.0,350.0,98.0,609.6666666666666,301.94756719227485,481.0,259.03976528734546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,833.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,1471.0,538.0,941.0,142.0,983.3333333333334,467.93838625756416,641.5,481.72969599156283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,826.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,833.0,1471.0,538.0,81.0,947.3333333333334,476.89237080638367,719.0,466.07939237872745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,414.0,2023,1,0.0,1.0,48,0,0,0,0,826.0,833.0,1471.0,66.0,1043.3333333333333,370.3867348236614,826.5,384.4001821020955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,649.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,414.0,826.0,833.0,72.0,691.0,239.91456812790648,837.1666666666666,369.1175512852117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1219.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,649.0,414.0,826.0,234.0,629.6666666666666,206.67930068909462,788.5,371.92835331569444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,1435.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,1219.0,649.0,414.0,508.0,760.6666666666666,413.9545063570793,902.0,383.9114481232937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,614.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,1435.0,1219.0,649.0,368.0,1101.0,406.06895966079463,896.0,373.3770212534837,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,220.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,614.0,1435.0,1219.0,181.0,1089.3333333333333,425.582346125087,859.5,391.0533211726046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,604.0,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,220.0,614.0,1435.0,350.0,756.3333333333334,619.8792893244079,758.5,471.4330281175938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,1496.0,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,604.0,220.0,614.0,941.0,479.3333333333333,224.6449049796873,790.1666666666666,449.53728061951745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,931.0,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,1496.0,604.0,220.0,538.0,773.3333333333334,654.6367949736198,931.3333333333334,523.2825877733667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,2467.0,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,931.0,1496.0,604.0,1471.0,1010.3333333333334,451.26082627825474,883.3333333333334,504.4893127379321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,1686.0,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,2467.0,931.0,1496.0,833.0,1631.3333333333333,776.891455309771,1055.3333333333333,812.2447086111374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,1213.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,1686.0,2467.0,931.0,826.0,1694.6666666666667,768.0366744715606,1234.0,813.6512766536567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
